Algorithm,InputSize,Time
shell_sort,4,0.02
shell_sort,8,0.02
shell_sort,16,0.02
shell_sort,32,0.02
shell_sort,64,0.03
shell_sort,128,0.02
shell_sort,256,0.02
shell_sort,512,0.02
shell_sort,1024,0.02
shell_sort,2048,0.02
shell_sort,4096,0.03
shell_sort,8192,0.06
shell_sort,16384,0.14
shell_sort,32768,0.30
shell_sort,65536,0.64
shell_sort,131072,1.81
shell_sort,262144,5.17
shell_sort,524288,13.83
quick_sort_random_pivot,4,0.02
quick_sort_random_pivot,8,0.02
quick_sort_random_pivot,16,0.02
quick_sort_random_pivot,32,0.02
quick_sort_random_pivot,64,0.02
quick_sort_random_pivot,128,0.02
quick_sort_random_pivot,256,0.02
quick_sort_random_pivot,512,0.02
quick_sort_random_pivot,1024,0.02
quick_sort_random_pivot,2048,0.03
quick_sort_random_pivot,4096,0.03
quick_sort_random_pivot,8192,0.03
quick_sort_random_pivot,16384,0.04
quick_sort_random_pivot,32768,0.07
quick_sort_random_pivot,65536,0.10
quick_sort_random_pivot,131072,0.17
quick_sort_random_pivot,262144,0.34
quick_sort_random_pivot,524288,0.77
selection_sort,4,0.02
selection_sort,8,0.02
selection_sort,16,0.02
selection_sort,32,0.02
selection_sort,64,0.02
selection_sort,128,0.02
selection_sort,256,0.03
selection_sort,512,0.03
selection_sort,1024,0.04
selection_sort,2048,0.08
selection_sort,4096,0.28
selection_sort,8192,1.05
selection_sort,16384,3.94
selection_sort,32768,15.73
selection_sort,65536,64.81
selection_sort,131072,260.88
selection_sort,262144,1109.09
